Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2022-12-05,22.850908279418945,7.582313060760498,120.85997772216797,104.55955505371094,45.77101135253906,41.63762664794922,22.92029571533203,13.995767593383789,163.31053161621094,22.983091354370117,86.8145751953125,35.23855972290039,163.9206085205078,24.691099166870117,11.025156021118164,67.72076416015625,65.0602035522461,85.24646759033203,20.05931282043457,114.7061996459961,493.82208251953125,74.59365844726562,674.123046875,23.727903366088867,24.006628036499023,340.3523864746094,7.7554168701171875,55.298641204833984,166.27272033691406,1463.83740234375,31.925975799560547,113.03250122070312,76.18995666503906,42.116065979003906,11.535768508911133,35.42233657836914,132.3422393798828,48.48789978027344,,22.04271125793457
2022-12-06,22.93317222595215,7.524894714355469,120.22224426269531,105.05239868164062,46.07929992675781,41.74904251098633,22.8111515045166,14.206293106079102,160.061279296875,23.109323501586914,86.98339080810547,34.4240837097168,165.2646026611328,25.124576568603516,11.069446563720703,66.74357604980469,62.98442459106445,85.7470703125,19.734027862548828,116.21424865722656,492.9179992675781,74.08634185791016,673.8400268554688,23.807647705078125,24.086572647094727,342.4033203125,7.838986873626709,55.35220718383789,167.51254272460938,1471.5953369140625,31.62083625793457,112.54779815673828,75.70235443115234,42.28596115112305,11.378369331359863,35.03079605102539,131.1468963623047,48.454341888427734,,21.84912109375
2022-12-07,23.01543617248535,7.455515384674072,119.03295135498047,102.73980712890625,45.84355163574219,41.38296890258789,22.69291114807129,14.029451370239258,159.7316436767578,22.945219039916992,86.93896484375,34.24253845214844,165.17190551757812,25.073579788208008,11.064864158630371,66.1904525756836,62.86909866333008,85.37161254882812,19.512834548950195,113.57514953613281,472.4852600097656,74.40575408935547,672.5191650390625,23.38235092163086,23.747987747192383,340.0185852050781,7.723147869110107,54.85224914550781,166.2284393310547,1470.6256103515625,31.424997329711914,112.3927001953125,80.32127380371094,42.11147689819336,11.368926048278809,34.47491455078125,130.48280334472656,47.463748931884766,,21.64673614501953
2022-12-08,23.56385612487793,7.448338031768799,118.92952728271484,104.38895416259766,45.226985931396484,41.38296890258789,22.465530395507812,13.932608604431152,158.55438232421875,22.739038467407227,87.01892852783203,33.83530044555664,165.35726928710938,24.801593780517578,10.913666725158691,64.53108215332031,62.638458251953125,85.83646392822266,19.352357864379883,115.69585418701172,472.4852600097656,73.20323944091797,678.3687744140625,23.222864151000977,24.26527214050293,338.6354064941406,7.6296491622924805,54.102317810058594,164.85572814941406,1471.5953369140625,31.1061954498291,113.20700073242188,78.90278625488281,41.51913070678711,11.07931137084961,35.214481353759766,129.09771728515625,47.690406799316406,,21.558738708496094
2022-12-09,23.80150604248047,7.618199825286865,117.9298324584961,105.81063079833984,45.52619934082031,42.091251373291016,22.729291915893555,13.915766716003418,161.9449005126953,23.016752243041992,87.62311553955078,34.13459396362305,166.60858154296875,25.0225830078125,10.983920097351074,65.23170471191406,63.59946823120117,85.9079818725586,19.629934310913086,113.10387420654297,473.2989807128906,74.33061218261719,679.5952758789062,23.61271858215332,24.41105079650879,338.6354064941406,7.694188594818115,54.49514389038086,165.03286743164062,1482.2626953125,31.33846092224121,113.59476470947266,78.6634292602539,42.97932434082031,10.833767890930176,35.66886520385742,131.2797088623047,47.25388717651367,,22.201101303100586
2022-12-12,22.88747215270996,7.63095760345459,117.37828063964844,106.24661254882812,44.98670959472656,41.924129486083984,22.70200538635254,13.650503158569336,161.89781188964844,22.743244171142578,86.52137756347656,34.75281524658203,168.36968994140625,24.818593978881836,10.991557121276855,64.236083984375,63.86854934692383,84.65646362304688,19.465126037597656,114.51768493652344,468.236083984375,73.59781646728516,675.7269287109375,23.54183578491211,24.016035079956055,333.5797119140625,7.660264492034912,54.01304244995117,163.3502197265625,1489.5357666015625,31.001441955566406,113.51720428466797,78.47724914550781,42.35483932495117,10.836917877197266,35.34447479248047,130.122314453125,47.530914306640625,,21.769926071166992
2022-12-13,23.353626251220703,7.733831405639648,119.10189056396484,107.55455780029297,45.09097671508789,42.68016052246094,22.874818801879883,13.65892505645752,164.53489685058594,23.063037872314453,86.58357238769531,35.8862190246582,170.26980590820312,24.903587341308594,10.959485054016113,66.13513946533203,64.7911148071289,84.72797393798828,20.024616241455078,111.36019897460938,473.75103759765625,75.25128173828125,685.6336669921875,23.971561431884766,24.622671127319336,337.9676513671875,7.640405654907227,55.137939453125,166.8926239013672,1514.7491455078125,30.659866333007812,114.48661041259766,78.84073638916016,43.1905517578125,10.862101554870605,36.554901123046875,133.80322265625,48.597042083740234,,22.104307174682617
2022-12-14,23.04285430908203,7.712299346923828,119.06742095947266,107.09961700439453,45.09097671508789,42.58466339111328,22.947580337524414,13.141031265258789,162.32164001464844,22.789531707763672,84.83323669433594,35.71940231323242,170.45516967773438,24.674100875854492,10.954902648925781,66.1904525756836,64.77189636230469,84.281005859375,19.70366668701172,112.77400207519531,474.38397216796875,75.1761245727539,686.2941284179688,23.940549850463867,23.550479888916016,339.1123352050781,7.671019554138184,55.298641204833984,167.3797149658203,1530.2652587890625,30.782833099365234,114.5447769165039,79.80706787109375,43.16299819946289,10.931357383728027,36.04651641845703,132.3422393798828,48.25285339355469,,22.341894149780273
2022-12-15,22.613258361816406,7.453122615814209,115.55123901367188,104.9007568359375,44.08905792236328,41.120338439941406,22.53829002380371,13.317872047424316,155.5405731201172,22.06157875061035,83.4560775756836,34.183658599853516,162.15951538085938,24.342618942260742,10.681526184082031,64.73390197753906,62.5039176940918,83.08312225341797,19.191883087158203,112.82111358642578,447.9840393066406,72.69593048095703,661.9519653320312,23.457664489746094,23.00498390197754,323.5160217285156,7.672675609588623,53.94161605834961,162.68601989746094,1453.6549072265625,30.26363754272461,112.37330627441406,78.84073638916016,41.54209518432617,10.65433406829834,34.288978576660156,125.96704864501953,47.37141036987305,,21.382747650146484
2022-12-16,21.882030487060547,7.483426570892334,114.41365814208984,104.23731231689453,44.08905792236328,41.81270980834961,22.174474716186523,13.115768432617188,150.17222595214844,21.90589141845703,82.08780670166016,33.52619171142578,158.45193481445312,24.019638061523438,10.608219146728516,63.7567138671875,60.293601989746094,82.06402587890625,19.434762954711914,112.63262176513672,443.9607849121094,72.01952362060547,654.5928344726562,22.895034790039062,22.62877655029297,320.27276611328125,7.595725059509277,53.06669616699219,162.0218048095703,1441.5330810546875,29.78087615966797,112.27637481689453,77.67935943603516,40.968116760253906,10.5173978805542,33.83385467529297,124.10762023925781,46.72501754760742,,21.321151733398438
2022-12-19,21.882030487060547,7.535262107849121,114.7066650390625,105.14717864990234,44.93684005737305,41.54212951660156,22.25633430480957,13.246293067932129,148.335693359375,22.099449157714844,82.5053939819336,33.45259094238281,159.19346618652344,23.739154815673828,10.655564308166504,63.701393127441406,61.25461196899414,82.51099395751953,19.421751022338867,112.72686767578125,439.2593994140625,72.00072479248047,648.460205078125,22.94819450378418,22.609970092773438,319.6050109863281,7.63295841217041,53.04884338378906,162.19891357421875,1433.7750244140625,29.985820770263672,113.01311492919922,78.69001770019531,40.98189163208008,10.605541229248047,33.55303955078125,125.18912506103516,47.55609130859375,,21.268354415893555
2022-12-20,21.790626525878906,7.603046894073486,115.1375732421875,105.27986907958984,44.261329650878906,42.13104248046875,22.092620849609375,13.246293067932129,147.01718139648438,22.208850860595703,83.01182556152344,32.75095748901367,157.98849487304688,23.671157836914062,10.304299354553223,63.16671371459961,62.00419235229492,82.49311065673828,19.859804153442383,112.63262176513672,422.53350830078125,71.13642120361328,644.3087768554688,22.903894424438477,22.788663864135742,314.7878112792969,7.5584917068481445,52.47746658325195,162.15464782714844,1421.6534423828125,29.011194229125977,113.32332611083984,78.73434448242188,41.27117156982422,10.424531936645508,33.45620346069336,124.01274871826172,48.101749420166016,,20.933975219726562
2022-12-21,22.110538482666016,7.756160259246826,116.77500915527344,107.38395690917969,45.06830978393555,42.990535736083984,22.392765045166016,13.402083396911621,148.335693359375,22.46552848815918,83.6781997680664,33.1336669921875,159.88864135742188,23.985639572143555,10.473821640014648,64.19921112060547,63.81089401245117,83.85191345214844,20.427968978881836,114.32917022705078,435.1909484863281,72.01952362060547,652.4228515625,23.36463165283203,23.456430435180664,324.4222412109375,7.647024631500244,53.63808059692383,165.74134826660156,1450.2608642578125,29.525835037231445,115.88255310058594,80.75567626953125,42.263004302978516,10.659055709838867,34.008155822753906,127.04855346679688,49.52045440673828,,21.35634994506836
2022-12-22,21.78148651123047,7.774502277374268,115.17205047607422,106.00018310546875,45.09097671508789,42.82341003417969,22.24724006652832,13.393662452697754,147.6293487548828,22.36454200744629,83.30504608154297,32.71170425415039,159.10076904296875,24.002639770507812,10.395933151245117,64.56796264648438,62.86909866333008,83.63735961914062,20.27617073059082,113.57514953613281,429.5403137207031,70.4975814819336,645.3466186523438,23.067811965942383,23.188383102416992,319.27117919921875,7.697497367858887,53.35238265991211,164.76719665527344,1420.19873046875,28.42823600769043,114.2733383178711,80.9329833984375,41.895660400390625,10.315926551818848,32.8267822265625,124.1265869140625,49.52885055541992,,21.05716896057129
2022-12-23,21.680940628051758,7.787261486053467,115.2237548828125,105.90541076660156,45.30405807495117,42.815452575683594,22.365478515625,13.511556625366211,146.5462646484375,22.242515563964844,83.68708801269531,32.68227005004883,157.6177520751953,24.206628799438477,10.371496200561523,64.64170837402344,63.59946823120117,83.95918273925781,20.4453182220459,111.78433990478516,426.6923828125,71.00489807128906,635.7230834960938,23.572847366333008,23.583396911621094,317.88800048828125,7.743833065032959,53.388099670410156,163.7930145263672,1399.3489990234375,28.59674835205078,113.963134765625,80.65815734863281,42.37320327758789,10.378886222839355,32.541114807128906,124.44914245605469,49.705142974853516,,21.05716896057129
2022-12-27,21.827186584472656,7.839893817901611,115.4133529663086,106.92901611328125,45.308589935302734,42.97461700439453,22.511003494262695,13.393662452697754,147.20550537109375,22.305631637573242,83.47384643554688,32.91287612915039,159.10076904296875,24.215126037597656,10.398987770080566,64.45732879638672,63.46493148803711,83.67312622070312,20.497364044189453,112.30272674560547,432.6142883300781,71.2679443359375,651.1962890625,23.741193771362305,23.6351261138916,321.2266845703125,7.749624729156494,53.548797607421875,164.2801055908203,1427.95654296875,28.573976516723633,115.70805358886719,80.15282440185547,42.48800277709961,10.348979949951172,32.1925163269043,125.68243408203125,50.05772399902344,,21.118764877319336
2022-12-28,21.77234649658203,7.834312438964844,114.93074798583984,105.79167938232422,45.18618392944336,42.624454498291016,22.492815017700195,13.233662605285645,146.49917602539062,22.175189971923828,83.06514739990234,32.67736053466797,157.33969116210938,23.96864128112793,10.243207931518555,64.53108215332031,63.98387145996094,82.90433502197266,20.401948928833008,111.5958251953125,430.6252136230469,70.7418441772461,647.7997436523438,23.603858947753906,23.31064796447754,319.93890380859375,7.7206645011901855,52.941707611083984,163.5716094970703,1418.2591552734375,28.455562591552734,114.37028503417969,79.73615264892578,41.95994567871094,10.317500114440918,31.771291732788086,125.05631256103516,49.83945083618164,,21.05716896057129
2022-12-29,21.680940628051758,7.863020420074463,116.08556365966797,106.17078399658203,45.390193939208984,42.90299606323242,22.583768844604492,13.326294898986816,148.80661010742188,22.217266082763672,83.74040222167969,33.403526306152344,159.3788299560547,24.155630111694336,10.3333158493042,65.06578063964844,65.96354675292969,83.56585693359375,20.488689422607422,112.53836822509766,436.3210754394531,71.66252136230469,657.1403198242188,23.745624542236328,23.479942321777344,323.0867919921875,7.772792339324951,53.530941009521484,164.94430541992188,1440.0784912109375,28.737930297851562,114.4090576171875,80.65815734863281,42.59361267089844,10.536284446716309,32.44912338256836,126.65010070800781,49.84785842895508,,21.426748275756836
2022-12-30,21.342748641967773,7.839893817901611,114.10340118408203,105.2229995727539,44.63761901855469,42.37774658203125,22.383670806884766,13.17050552368164,146.87588500976562,21.92692756652832,82.88744354248047,32.868717193603516,156.82989501953125,23.83264923095703,10.22335433959961,63.7567138671875,64.44515228271484,82.17129516601562,20.367250442504883,112.44410705566406,429.9019470214844,70.29090118408203,641.4783325195312,23.023509979248047,23.113143920898438,318.2218933105469,7.679293632507324,53.04884338378906,162.73028564453125,1401.2884521484375,28.487443923950195,113.34271240234375,79.64749145507812,41.92321014404297,10.44342041015625,31.950422286987305,124.01274871826172,49.23503875732422,,21.118764877319336
