Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2023-09-26,30.340131759643555,10.003293991088867,139.6299285888672,118.79459381103516,49.23057556152344,51.27376174926758,21.84687042236328,14.136384963989258,157.75994873046875,25.61545753479004,95.02284240722656,33.92194366455078,154.05953979492188,29.86219024658203,12.384063720703125,61.293792724609375,53.1921272277832,82.99893951416016,21.132776260375977,127.06060028076172,398.37713623046875,81.40409851074219,668.4605102539062,26.9168643951416,21.86316680908203,374.8868408203125,9.437250137329102,65.0986557006836,144.0357666015625,1666.547119140625,34.78853225708008,144.13308715820312,94.5200424194336,53.67274475097656,15.453145980834961,38.63832473754883,148.00961303710938,54.64931106567383,42.079429626464844,25.865692138671875
2023-09-27,30.54787254333496,10.054010391235352,139.08578491210938,119.19833374023438,48.4428825378418,51.171607971191406,21.69672203063965,14.088523864746094,159.10626220703125,25.302474975585938,95.35157775878906,34.2079963684082,153.5120849609375,29.8082218170166,12.187518119812012,61.15080261230469,52.80101013183594,83.94274139404297,21.389753341674805,127.58743286132812,395.87542724609375,81.615234375,664.3717651367188,26.796409606933594,22.13835334777832,374.06463623046875,9.291296005249023,65.99092864990234,142.64910888671875,1656.3934326171875,35.20158767700195,146.32582092285156,93.50845336914062,53.558448791503906,15.338014602661133,38.720985412597656,150.3325653076172,55.5496940612793,41.49717712402344,25.306781768798828
2023-09-28,30.434558868408203,10.18867015838623,140.3671112060547,121.83222961425781,48.24596405029297,51.47807312011719,21.84687042236328,14.14943790435791,157.85610961914062,25.35165786743164,96.08210754394531,34.16360855102539,154.94677734375,29.72726821899414,12.085044860839844,62.10404968261719,51.86232376098633,84.20182037353516,21.42245864868164,127.97059631347656,397.91387939453125,82.05670928955078,671.3131103515625,26.889068603515625,22.641279220581055,377.5469665527344,9.272407531738281,66.36270904541016,141.66500854492188,1679.0438232421875,35.63300323486328,146.6977996826172,92.66239166259766,54.16803741455078,15.602641105651855,39.3870735168457,151.47467041015625,56.15877151489258,41.62656784057617,24.949443817138672
2023-09-29,30.160715103149414,10.223647117614746,140.2793731689453,122.06294250488281,49.00551986694336,51.44402313232422,22.062711715698242,14.17119312286377,159.44285583496094,25.199636459350586,95.89946746826172,34.81462478637695,155.8906707763672,29.8082218170166,12.204316139221191,62.914306640625,52.312110900878906,83.31354522705078,21.53459358215332,127.49166107177734,400.1839599609375,83.78421783447266,681.2022094726562,26.935396194458008,22.56062126159668,380.3522644042969,9.323921203613281,66.69731140136719,141.2176971435547,1688.8067626953125,35.68348693847656,145.5035400390625,93.32453155517578,54.17756271362305,15.638726234436035,39.85382843017578,151.9392547607422,55.002403259277344,43.20697021484375,25.132694244384766
2023-10-02,29.934083938598633,10.087238311767578,138.0326385498047,120.69792175292969,48.358489990234375,50.814056396484375,21.828102111816406,14.031960487365723,158.38502502441406,24.756986618041992,94.71237182617188,35.21904754638672,154.474853515625,29.484413146972656,11.99265193939209,61.62742614746094,51.17786407470703,81.44444274902344,21.357046127319336,126.29432678222656,397.7748718261719,83.72663879394531,679.77587890625,27.009521484375,22.337627410888672,380.8359069824219,9.354830741882324,65.65632629394531,140.45726013183594,1684.9017333984375,35.05931091308594,143.19334411621094,93.63719940185547,52.11066436767578,15.55452823638916,39.917030334472656,149.8098907470703,54.33153533935547,43.345603942871094,24.33555793762207
2023-10-03,29.17864990234375,9.961322784423828,137.04969787597656,119.50593566894531,48.65856170654297,50.05640411376953,21.706104278564453,13.931888580322266,154.73072814941406,24.417179107666016,92.37469482421875,34.711055755615234,153.304443359375,28.82780647277832,11.760828971862793,61.86573791503906,50.84541320800781,76.94751739501953,20.959903717041016,125.57593536376953,390.6866455078125,83.66905212402344,670.6475219726562,26.490642547607422,21.77776336669922,379.0463562011719,9.258670806884766,65.0986557006836,142.1570587158203,1665.1802978515625,32.9940299987793,141.7445831298828,93.39808654785156,51.5486946105957,15.300211906433105,39.241214752197266,149.69374084472656,54.09320068359375,41.589599609375,23.969058990478516
2023-10-04,29.09366226196289,9.928094863891602,137.41830444335938,118.75614166259766,48.395999908447266,49.920196533203125,21.63102912902832,13.831815719604492,158.2888641357422,24.332223892211914,93.05043029785156,34.750511169433594,153.96514892578125,28.836801528930664,11.78266716003418,61.57976150512695,51.119197845458984,78.74258422851562,20.959903717041016,123.1812744140625,390.5013732910156,82.30624389648438,677.4938354492188,26.407251358032227,21.602210998535156,379.23980712890625,9.437250137329102,66.00951385498047,142.8727569580078,1689.9781494140625,32.691123962402344,140.7265167236328,93.63719940185547,51.53916931152344,15.228041648864746,40.062896728515625,148.88072204589844,53.04275894165039,41.32157516479492,24.06984519958496
2023-10-05,29.51859474182129,9.98580551147461,137.47096252441406,118.7369155883789,48.67731475830078,50.39692306518555,21.753026962280273,13.971047401428223,156.4617156982422,24.430591583251953,92.75821685791016,34.76530838012695,153.85189819335938,28.64791488647461,11.876740455627441,61.9610595703125,51.021419525146484,78.15039825439453,20.945886611938477,122.70233917236328,390.5013732910156,82.30624389648438,685.1958618164062,26.620363235473633,21.417171478271484,378.56268310546875,9.433815956115723,65.87938690185547,143.096435546875,1690.75927734375,32.19086456298828,140.1979217529297,94.59362030029297,50.977203369140625,15.32426929473877,39.85382843017578,149.1904296875,52.76028823852539,41.349300384521484,24.15230941772461
2023-10-06,29.97185516357422,10.211404800415039,138.52410888671875,119.46749114990234,48.114681243896484,51.060935974121094,21.950098037719727,14.071120262145996,158.96202087402344,25.011844635009766,93.43395233154297,35.835540771484375,154.85240173339844,29.331506729125977,11.870020866394043,63.00962829589844,51.76454162597656,79.63086700439453,21.207534790039062,122.6065444946289,394.11492919921875,82.84368896484375,693.8487548828125,27.03731918334961,21.659147262573242,381.319580078125,9.43038272857666,66.79025268554688,141.888671875,1714.7763671875,32.792091369628906,141.72499084472656,93.98666381835938,51.8820686340332,15.456581115722656,40.894290924072266,150.58419799804688,53.2634391784668,41.691261291503906,24.262256622314453
2023-10-09,29.112550735473633,10.020782470703125,138.92782592773438,118.31395721435547,49.42749786376953,50.252197265625,21.91256332397461,14.092875480651855,157.75994873046875,24.92689323425293,93.34264373779297,35.332481384277344,154.1350555419922,29.22357177734375,11.99265193939209,62.866641998291016,50.88452911376953,79.22373962402344,20.89449119567871,128.3537139892578,388.8335266113281,82.19107055664062,675.7822875976562,27.000255584716797,21.61644744873047,374.4031677246094,9.442401885986328,66.47423553466797,140.59144592285156,1686.8541259765625,32.50754165649414,142.78221130371094,94.33612060546875,51.491546630859375,15.466893196105957,40.437259674072266,147.6999053955078,54.19029998779297,41.60808181762695,24.353883743286133
2023-10-10,29.792438507080078,10.167683601379395,141.9468536376953,120.73637390136719,50.74968719482422,50.93324279785156,22.334857940673828,13.923186302185059,162.03933715820312,25.3248291015625,95.07762908935547,36.28927993774414,156.6835174560547,29.54737663269043,12.237914085388184,64.15353393554688,51.490760803222656,81.96261596679688,21.123432159423828,129.69473266601562,402.222412109375,83.47711181640625,697.4620361328125,27.398681640625,22.014995574951172,384.7535705566406,9.445836067199707,67.55239868164062,143.14114379882812,1735.473876953125,33.719173431396484,147.2263946533203,94.42808532714844,52.520233154296875,15.918818473815918,41.4923210144043,151.66822814941406,54.63166427612305,42.33821105957031,24.89447021484375
2023-10-11,30.396785736083984,10.211404800415039,143.31594848632812,121.42849731445312,51.24668502807617,51.28227233886719,22.297321319580078,13.844868659973145,163.5299072265625,25.539445877075195,96.33778381347656,36.54574203491211,157.17433166503906,29.133623123168945,12.373985290527344,64.67781829833984,50.786746978759766,81.98111724853516,21.11876106262207,133.14303588867188,396.5240173339844,84.07213592529297,652.390869140625,27.315290451049805,21.924842834472656,383.8345947265625,9.452705383300781,68.16583251953125,143.40953063964844,1709.5042724609375,34.389244079589844,148.85137939453125,95.01664733886719,52.42498779296875,16.26420783996582,41.210323333740234,152.2102508544922,54.45511245727539,42.8095588684082,24.527969360351562
2023-10-12,29.886869430541992,10.20965576171875,143.56167602539062,120.89018249511719,50.81532669067383,50.601234436035156,22.297321319580078,13.862272262573242,163.09715270996094,25.360599517822266,95.68031311035156,36.43723678588867,157.0988311767578,28.845794677734375,12.330307960510254,65.63106536865234,50.63029861450195,81.07433319091797,20.99728012084961,136.78292846679688,386.1927795410156,84.62877655029297,641.836181640625,27.472806930541992,21.028112411499023,380.3522644042969,9.39432430267334,71.34455871582031,142.4701690673828,1684.9017333984375,34.21025085449219,148.94927978515625,95.62361145019531,51.910640716552734,16.259052276611328,41.2638053894043,151.2810821533203,54.878822326660156,42.74486541748047,24.427183151245117
2023-10-13,29.20697784423828,9.968317031860352,141.61334228515625,117.23731994628906,50.63716125488281,49.06889724731445,21.837486267089844,13.731741905212402,159.3466796875,25.047616958618164,93.98184204101562,35.42125701904297,154.89015197753906,28.962726593017578,12.410941123962402,65.05911254882812,48.5475959777832,79.42729949951172,20.375865936279297,138.31549072265625,376.9270935058594,82.17188262939453,628.1437377929688,26.898334503173828,20.601097106933594,372.08160400390625,9.478461265563965,70.02473449707031,140.54672241210938,1665.37548828125,33.273990631103516,145.93426513671875,95.07183074951172,50.68193054199219,16.169696807861328,40.02399444580078,148.2032012939453,55.76154327392578,41.54338836669922,24.097332000732422
2023-10-16,29.461938858032227,10.08898639678955,140.9463653564453,118.17938232421875,50.75906753540039,49.23064422607422,21.799949645996094,13.853569984436035,159.77943420410156,25.05655860900879,93.48873901367188,35.3472785949707,156.32484436035156,28.917753219604492,12.437819480895996,65.24976348876953,49.280941009521484,79.64937591552734,20.511362075805664,137.16607666015625,379.89215087890625,82.17188262939453,634.3243408203125,27.194835662841797,21.02336883544922,374.11297607421875,9.387454986572266,69.83885192871094,142.42544555664062,1663.4229736328125,33.508056640625,147.28514099121094,95.53164672851562,51.09149932861328,16.05800437927246,40.13096237182617,147.27403259277344,55.66444778442383,42.44911575317383,23.91408348083496
2023-10-17,29.58469581604004,10.09073543548584,139.84054565429688,122.37054443359375,51.04975891113281,49.10294723510742,21.81871795654297,13.753497123718262,158.24078369140625,25.284587860107422,93.83574676513672,34.92313003540039,155.21107482910156,28.998706817626953,12.50837516784668,63.867557525634766,49.10493469238281,80.07501220703125,20.36652183532715,136.256103515625,379.4288635253906,82.13349151611328,635.5604858398438,27.03731918334961,20.98066520690918,374.74176025390625,9.39432430267334,70.00614929199219,143.2753448486328,1648.9736328125,33.92570495605469,148.7534942626953,94.66719818115234,50.834327697753906,16.22296714782715,39.53293228149414,147.02235412597656,55.77036666870117,42.15336608886719,24.0423583984375
2023-10-18,29.09366226196289,10.006792068481445,138.0677490234375,119.89044952392578,51.1810417175293,48.7879638671875,21.724872589111328,13.792656898498535,158.0003662109375,25.181753158569336,92.06422424316406,34.824493408203125,154.4370880126953,28.450031280517578,12.36390495300293,63.48625183105469,47.804466247558594,79.72340393066406,20.21233558654785,135.58560180664062,379.3825378417969,80.5979232788086,634.8948364257812,26.657424926757812,20.159849166870117,370.582275390625,9.447552680969238,69.57860565185547,141.888671875,1646.0447998046875,33.108768463134766,146.44329833984375,93.21416473388672,48.79600524902344,16.13361167907715,38.7550163269043,142.37649536132812,56.30000305175781,41.12749099731445,23.685022354125977
2023-10-19,28.51764678955078,9.949080467224121,137.822021484375,119.10220336914062,50.712181091308594,48.27718734741211,21.84687042236328,13.766550064086914,158.09652709960938,24.92689323425293,91.86331939697266,34.370750427246094,153.0401611328125,28.306116104125977,12.493255615234375,63.819889068603516,46.42577362060547,79.03868103027344,19.992738723754883,132.47254943847656,380.4944763183594,79.77256774902344,637.6524047851562,26.360923767089844,20.273719787597656,373.5809631347656,9.363415718078613,69.24400329589844,148.64312744140625,1640.18701171875,30.68091583251953,145.3273468017578,90.86910247802734,47.85304260253906,15.55280876159668,37.86039733886719,141.0601806640625,55.90277862548828,40.508270263671875,23.565908432006836
2023-10-20,27.875526428222656,9.81092357635498,133.9429168701172,116.56443786621094,50.730934143066406,47.298194885253906,21.114887237548828,13.55770206451416,156.94253540039062,24.287513732910156,90.96844482421875,33.497798919677734,153.9085235595703,28.036277770996094,12.337026596069336,62.96197509765625,44.9688606262207,78.40947723388672,19.604936599731445,132.04148864746094,373.2208557128906,77.60357666015625,631.376708984375,25.740121841430664,19.448158264160156,367.82537841796875,9.303317070007324,66.80884552001953,148.46420288085938,1614.998291015625,30.511104583740234,141.88162231445312,90.88749694824219,47.395843505859375,15.164461135864258,36.69839096069336,136.89825439453125,55.231910705566406,39.657989501953125,23.19940948486328
