Date,AC,ACA,AI,AIR,BN,BNP,BVI,CA,CAP,CS,DG,DSY,EL,EN,ENGI,ENX,ERF,FGR,GLE,HO,KER,LR,MC,ML,MT.AS,OR,ORA,PUB,RI,RMS,RNO,SAF,SAN,SGO,STLAP,STMPA,SU,TTE,URW,VIE
2022-07-25,25.538175582885742,6.911643028259277,111.10430908203125,100.3134765625,49.19839859008789,35.593326568603516,23.493303298950195,14.290501594543457,159.92001342773438,18.03049087524414,79.16778564453125,38.3934440612793,142.69480895996094,24.793092727661133,8.888545036315918,71.33450317382812,78.1683349609375,78.59552001953125,18.07723617553711,111.00447082519531,481.887939453125,72.52682495117188,597.3018188476562,25.096820831298828,21.721179962158203,337.4429931640625,8.233550071716309,44.38890075683594,163.29737854003906,1172.4276123046875,24.015073776245117,99.46084594726562,86.92605590820312,39.503326416015625,10.114456176757812,32.95417404174805,117.97908020019531,39.94456100463867,,20.986774444580078
2022-07-26,25.45591163635254,6.860605239868164,111.27667999267578,99.517333984375,49.851234436035156,35.26703643798828,23.338682174682617,14.1936616897583,159.63746643066406,18.017868041992188,79.05347442626953,38.712371826171875,139.68240356445312,24.597606658935547,8.774002075195312,69.7120132446289,78.20677947998047,79.0782470703125,17.93410873413086,113.20677185058594,474.56475830078125,71.96314239501953,585.8692626953125,24.760129928588867,21.359081268310547,338.58770751953125,8.206291198730469,44.41568374633789,163.6468963623047,1155.9417724609375,23.459444046020508,100.27515411376953,88.30020141601562,38.6584358215332,10.059366226196289,32.66945266723633,117.82728576660156,40.025909423828125,,20.27401351928711
2022-07-27,26.23284339904785,6.916428565979004,111.27667999267578,100.61677551269531,49.37067413330078,35.30683135986328,23.68430519104004,14.4757661819458,158.036376953125,18.341869354248047,78.99192810058594,39.55628967285156,141.5361785888672,24.546606063842773,8.972542762756348,69.74888610839844,72.57527923583984,79.25704956054688,18.19867515563965,114.28446197509766,477.36749267578125,72.84625244140625,595.9898071289062,23.24501609802246,21.344972610473633,339.3507995605469,8.148569107055664,45.19239807128906,164.56427001953125,1167.0938720703125,23.919431686401367,100.75984954833984,87.55550384521484,39.296695709228516,10.174266815185547,33.77452850341797,120.00927734375,40.46928787231445,,20.59079360961914
2022-07-28,23.170822143554688,6.988199710845947,114.82732391357422,97.65968322753906,48.41862487792969,35.57343673706055,24.102691650390625,14.122082710266113,160.76763916015625,18.480728149414062,79.59856414794922,40.28736114501953,144.0851593017578,24.708097457885742,9.198575019836426,71.26075744628906,70.94156646728516,79.90067291259766,18.324453353881836,116.25248718261719,502.77276611328125,75.8149642944336,621.1976318359375,23.27602767944336,21.739992141723633,338.3492431640625,7.961769104003906,45.58522415161133,166.9669952392578,1203.45947265625,24.91227912902832,102.19456481933594,87.41365051269531,40.33903884887695,10.671648979187012,35.009883880615234,127.8075180053711,39.122886657714844,,21.04836654663086
2022-07-29,23.106840133666992,7.160452842712402,115.5857162475586,99.40360260009766,48.79037857055664,36.60800552368164,24.493793487548828,14.012608528137207,174.5652313232422,18.893095016479492,82.09534454345703,40.881046295166016,141.30447387695312,25.073579788208008,9.20926570892334,73.27043914794922,73.05577087402344,81.76007843017578,18.940326690673828,113.7221908569336,503.49609375,75.04459381103516,632.536376953125,24.069026947021484,22.492403030395508,351.13153076171875,8.01468276977539,46.33515167236328,167.31646728515625,1293.646240234375,26.18294334411621,103.70684051513672,86.18135833740234,41.6247444152832,10.95654010772705,35.64204406738281,127.63673400878906,40.48148727416992,,21.444347381591797
2022-08-01,23.435890197753906,7.10622501373291,114.22406005859375,97.1289291381836,48.717838287353516,36.4965934753418,24.448314666748047,13.658924102783203,174.6123046875,18.79631233215332,80.6623306274414,41.2490348815918,145.89259338378906,24.88658905029297,9.48264217376709,73.60231018066406,71.59504699707031,80.4728012084961,18.766841888427734,117.2364730834961,499.87969970703125,75.57069396972656,644.9996948242188,23.772205352783203,22.22905921936035,352.2284851074219,7.9866228103637695,45.442378997802734,168.8455047607422,1306.73779296875,27.298757553100586,103.64867401123047,83.77880859375,41.45943832397461,11.055702209472656,35.960533142089844,126.42241668701172,39.82252502441406,,21.409147262573242
2022-08-02,23.28050422668457,7.1349334716796875,113.72421264648438,97.3753433227539,48.96265411376953,36.92633819580078,24.348264694213867,13.861029624938965,174.70648193359375,18.661663055419922,80.37220764160156,41.0723991394043,144.13150024414062,24.844091415405273,9.549840927124023,71.92449951171875,72.01789855957031,80.83037567138672,18.771181106567383,118.3141860961914,491.3810729980469,74.68760681152344,636.2847290039062,23.311466217041016,21.8481502532959,347.02972412109375,8.078018188476562,44.71030044555664,165.61273193359375,1289.76708984375,27.280540466308594,103.86194610595703,85.95084381103516,40.55485153198242,11.235136032104492,36.279029846191406,124.9234848022461,39.24491882324219,,21.717130661010742
2022-08-03,23.51815414428711,7.271300792694092,114.27577209472656,98.6643295288086,48.98078918457031,37.610748291015625,24.584747314453125,13.865240097045898,178.4737548828125,19.71782684326172,81.27774047851562,41.50907897949219,146.81947326660156,24.946086883544922,9.445988655090332,73.19668579101562,73.92068481445312,82.24280548095703,19.348018646240234,117.04904174804688,500.3316955566406,75.06338500976562,642.4696044921875,24.241802215576172,22.135005950927734,344.7403564453125,7.97219181060791,45.35309982299805,167.09803771972656,1301.8890380859375,27.0118350982666,104.46297454833984,85.78240966796875,41.0507698059082,11.34688949584961,37.09455490112305,126.82086181640625,39.57439422607422,,21.118764877319336
2022-08-04,23.874631881713867,7.609426498413086,115.18928527832031,98.41790771484375,49.05332565307617,38.462284088134766,24.602935791015625,13.667346000671387,179.5568084716797,19.473770141601562,81.84919738769531,42.13220977783203,148.67324829101562,24.99708366394043,9.484169006347656,73.97105407714844,73.38252258300781,82.24280548095703,19.74703598022461,116.20561981201172,503.0440979003906,76.39743041992188,649.4039916992188,24.2285099029541,22.379541397094727,349.462158203125,7.961769104003906,45.60308074951172,168.71444702148438,1341.1640625,26.629270553588867,104.03643798828125,85.40119171142578,41.62015151977539,11.274486541748047,37.302059173583984,127.67469024658203,39.57033157348633,,21.312353134155273
2022-08-05,23.984312057495117,7.760148048400879,114.91350555419922,99.30882263183594,48.66343307495117,38.8681526184082,24.166358947753906,13.8778715133667,177.39065551757812,19.759902954101562,80.79420471191406,41.214691162109375,148.4415283203125,25.06507682800293,9.508605003356934,74.81918334960938,72.22931671142578,80.90189361572266,19.75137710571289,115.73705291748047,491.4714660644531,74.68760681152344,639.2835083007812,24.39685821533203,22.558238983154297,341.6401672363281,8.113292694091797,43.85322952270508,167.49124145507812,1307.2227783203125,27.112028121948242,102.81498718261719,86.44732666015625,41.71657943725586,11.277633666992188,36.28866958618164,125.3598861694336,39.773712158203125,,21.10996437072754
2022-08-08,24.368209838867188,7.880565166473389,115.94767761230469,100.52198791503906,48.5999641418457,38.60155487060547,24.166358947753906,13.941030502319336,177.39065551757812,20.0712833404541,81.49752807617188,41.81819534301758,150.06358337402344,25.345563888549805,9.59260368347168,75.77792358398438,72.037109375,82.20704650878906,19.84245491027832,115.40904998779297,497.98095703125,74.80034637451172,645.7493896484375,24.618364334106445,22.906227111816406,344.35882568359375,8.06839656829834,44.906707763671875,169.5007781982422,1315.465576171875,27.47182273864746,104.05581665039062,85.86219024658203,41.85892868041992,11.630207061767578,36.09565353393555,125.58757781982422,40.53030014038086,,21.532339096069336
2022-08-09,24.130558013916016,7.867805480957031,115.3788833618164,100.88214874267578,48.5727653503418,38.60155487060547,24.148168563842773,14.012608528137207,176.11920166015625,20.104942321777344,81.9371109008789,41.190155029296875,148.20980834960938,25.660045623779297,9.624675750732422,76.14668273925781,71.90257263183594,82.22493743896484,19.78607177734375,116.62733459472656,493.5509033203125,74.4621353149414,636.7533569335938,23.767776489257812,22.746339797973633,342.7371520996094,8.164602279663086,45.08526611328125,169.19496154785156,1298.0101318359375,26.897977828979492,104.6762466430664,84.64762878417969,41.04617691040039,11.339019775390625,34.208839416503906,124.29736328125,41.36824035644531,,21.637935638427734
2022-08-10,24.441329956054688,7.945160388946533,116.55094146728516,101.90575408935547,48.5727653503418,39.1825065612793,24.384645462036133,14.235766410827637,179.03884887695312,20.327959060668945,82.19206237792969,41.99482345581055,149.50746154785156,25.830034255981445,9.733110427856445,75.88855743408203,73.017333984375,82.56462860107422,20.18942642211914,115.08104705810547,500.87420654296875,75.6646499633789,646.5927124023438,24.43229866027832,23.385889053344727,344.35882568359375,8.10367202758789,45.31739044189453,170.89871215820312,1328.5572509765625,27.82706069946289,106.45994567871094,77.72367858886719,42.08852005004883,11.493269920349121,35.3380241394043,127.33316802978516,41.116050720214844,,21.629135131835938
2022-08-11,24.16712188720703,8.006564140319824,116.29239654541016,102.20904541015625,48.55463409423828,39.43716812133789,24.330074310302734,14.41260814666748,178.8504638671875,20.416322708129883,82.9569320678711,42.22052764892578,151.22219848632812,26.02552604675293,9.778926849365234,73.41793823242188,73.4017333984375,83.10099792480469,20.254486083984375,115.690185546875,506.0276184082031,75.6646499633789,649.96630859375,23.798786163330078,23.35767364501953,343.6910705566406,8.102068901062012,45.72806930541992,169.89395141601562,1337.7696533203125,27.740528106689453,106.5374984741211,75.13496398925781,42.21249771118164,11.553082466125488,35.71442794799805,127.16238403320312,42.30380630493164,,22.227500915527344
2022-08-12,24.441329956054688,8.033679008483887,117.0335464477539,102.75875854492188,47.7839241027832,40.133514404296875,24.330074310302734,14.315766334533691,177.10812377929688,20.546764373779297,82.64922332763672,41.95066833496094,150.99049377441406,26.127517700195312,9.850707054138184,71.46356201171875,72.69059753417969,83.04736328125,20.56675910949707,113.3941879272461,507.2029113769531,75.68343353271484,650.8096313476562,23.71461296081543,22.98147201538086,343.3572082519531,8.113292694091797,45.35309982299805,169.54446411132812,1336.3153076171875,27.968246459960938,106.38239288330078,75.76441192626953,42.06096649169922,11.680575370788574,35.83024215698242,128.20594787597656,42.246864318847656,,22.50028419494629
2022-08-15,24.551015853881836,7.998589992523193,118.37797546386719,103.1189193725586,48.67250442504883,39.85498046875,24.45741081237793,14.454713821411133,177.90866088867188,20.58463478088379,83.06242370605469,42.5836067199707,153.0759735107422,26.008525848388672,9.809471130371094,72.14575958251953,74.34353637695312,83.19039154052734,20.46266746520996,113.8158950805664,507.4742431640625,76.3786392211914,655.4951782226562,23.705753326416016,22.680503845214844,346.5527648925781,8.150171279907227,45.835201263427734,170.6802978515625,1346.012939453125,27.84528160095215,108.5538558959961,75.4629898071289,42.074737548828125,11.741961479187012,36.13426208496094,128.81312561035156,41.25434494018555,,22.042709350585938
2022-08-16,24.59671974182129,8.008159637451172,117.39551544189453,104.76806640625,49.08959197998047,39.89476776123047,24.448314666748047,14.564188003540039,177.29647827148438,20.689828872680664,83.7042007446289,41.95066833496094,150.61972045898438,26.17001724243164,9.908742904663086,71.94293975830078,73.38252258300781,83.83403015136719,20.497364044189453,116.7210464477539,510.0056457519531,76.07801818847656,654.932861328125,24.086746215820312,23.390592575073242,346.02813720703125,8.254392623901367,46.28158950805664,169.54446411132812,1347.46728515625,28.004682540893555,109.01917266845703,76.7662124633789,42.31810760498047,11.727795600891113,36.25971984863281,129.4392547607422,41.89704895019531,,22.148303985595703
2022-08-17,23.94775390625,7.893324375152588,116.77501678466797,102.49337768554688,49.04425811767578,39.37350082397461,24.30278778076172,14.564188003540039,175.6011962890625,20.57621955871582,82.78988647460938,41.71024703979492,150.43434143066406,25.84703254699707,9.888888359069824,70.70762634277344,72.99811553955078,82.51100158691406,20.20244026184082,117.84561157226562,509.46319580078125,75.19490814208984,656.3385620117188,23.191852569580078,22.92033576965332,347.69744873046875,8.281651496887207,45.46023178100586,170.11236572265625,1351.3463134765625,27.307865142822266,108.20487213134766,72.40438842773438,41.00944137573242,11.5735445022583,34.68656921386719,128.50953674316406,41.92958068847656,,21.725929260253906
2022-08-18,23.83806610107422,7.804008483886719,117.56787109375,102.98623657226562,48.67250442504883,39.01935577392578,24.557458877563477,14.63155460357666,176.40174865722656,20.51310157775879,82.91297149658203,42.03407669067383,150.6660614013672,26.000024795532227,9.86750602722168,70.72607421875,72.97889709472656,82.86856842041016,20.11569595336914,116.81476593017578,508.73992919921875,75.68343353271484,662.4295043945312,23.24501609802246,22.967363357543945,347.02972412109375,8.278444290161133,45.40666580200195,170.15606689453125,1364.9228515625,27.544692993164062,108.16610717773438,72.44872283935547,39.94873046875,11.7073335647583,35.80611038208008,129.7997589111328,42.954627990722656,,21.426746368408203
2022-08-19,23.179964065551758,7.641324996948242,117.63682556152344,100.69258880615234,48.64530563354492,37.929080963134766,24.51198387145996,14.656819343566895,175.3657684326172,20.416322708129883,82.455810546875,41.734779357910156,149.8782196044922,25.906530380249023,9.879725456237793,70.87356567382812,71.9602279663086,81.33098602294922,19.538856506347656,117.2364730834961,504.5810546875,74.48091888427734,654.37060546875,22.85516357421875,21.834041595458984,345.4557800292969,8.320134162902832,45.424522399902344,170.7239532470703,1354.2554931640625,26.697586059570312,106.55689239501953,72.3955307006836,39.700775146484375,11.362628936767578,35.34284973144531,127.59878540039062,42.86514663696289,,21.233156204223633
