Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2023-03-24,25.666141510009766,7.927615642547607,128.926513671875,111.26986694335938,51.02090072631836,40.16535186767578,23.69339942932129,14.72839641571045,156.05857849121094,22.4150333404541,90.05757141113281,36.50444030761719,150.2489776611328,25.770540237426758,10.365387916564941,63.55390167236328,58.08328628540039,85.49676513671875,17.261850357055664,127.33612823486328,529.0571899414062,75.73980712890625,767.4342041015625,23.882959365844727,24.472185134887695,379.7008972167969,8.83520221710205,61.29811096191406,183.94058227539062,1736.4217529296875,32.29032516479492,129.2215576171875,86.08383178710938,45.275230407714844,12.525808334350586,44.02570724487305,134.99859619140625,44.56782531738281,,23.00185203552246
2023-03-27,25.93121337890625,7.998589992523193,129.15057373046875,112.86214447021484,51.51959228515625,41.21583938598633,23.838926315307617,14.867344856262207,154.5987548828125,22.68854331970215,90.78614044189453,36.313087463378906,150.71241760253906,25.889530181884766,10.571565628051758,63.8304557800293,59.563236236572266,86.12252807617188,17.315631866455078,128.70278930664062,522.4953002929688,76.66048431396484,770.8307495117188,24.17534828186035,24.617963790893555,382.1810302734375,9.018888473510742,62.70869445800781,181.4608612060547,1754.884033203125,33.242183685302734,131.00526428222656,87.27180480957031,46.1568603515625,12.779220581054688,44.45234298706055,137.54107666015625,44.84308624267578,,23.34503746032715
2023-03-28,25.748403549194336,8.030488014221191,129.4091339111328,112.52094268798828,51.465187072753906,41.359092712402344,23.729782104492188,15.086292266845703,153.1389617919922,22.86106300354004,91.26593017578125,35.36613082885742,147.0048370361328,25.855533599853516,10.63418197631836,63.33264923095703,58.85209274291992,86.76616668701172,17.130002975463867,128.8913116455078,524.4092407226562,76.69805145263672,768.18896484375,24.2905330657959,24.848390579223633,379.74859619140625,8.980827331542969,61.923057556152344,180.4866943359375,1747.5960693359375,33.35148620605469,130.90829467773438,88.65482330322266,46.698692321777344,12.782368659973145,43.157894134521484,138.5846405029297,46.030181884765625,,23.626619338989258
2023-03-29,26.333385467529297,8.175626754760742,130.21920776367188,114.58711242675781,51.71907424926758,42.473243713378906,24.08449935913086,15.162079811096191,156.011474609375,23.46698760986328,92.75859069824219,35.454444885253906,148.5342254638672,26.22101402282715,10.854104042053223,63.8304557800293,59.101951599121094,88.51829528808594,17.46135902404785,129.45681762695312,532.4293823242188,77.7314682006836,775.548095703125,24.445589065551758,25.610206604003906,384.3273010253906,8.936145782470703,63.69074630737305,182.78927612304688,1767.030029296875,33.65207290649414,133.25428771972656,89.54136657714844,47.424198150634766,12.906712532043457,45.921321868896484,141.37376403808594,46.314064025878906,,24.304180145263672
2023-03-30,27.192581176757812,8.269728660583496,131.59811401367188,115.85713958740234,51.3110466003418,43.39640426635742,24.120882034301758,15.37681770324707,160.57928466796875,23.803613662719727,93.66485595703125,36.582942962646484,151.8710174560547,26.42500114440918,11.116789817810059,64.19921112060547,60.00530242919922,89.07254028320312,18.02085304260254,128.65567016601562,541.9076538085938,78.5394058227539,780.265625,24.879743576049805,25.95819854736328,386.85516357421875,8.9526948928833,64.79779052734375,182.87783813476562,1788.893310546875,34.23047637939453,132.76959228515625,88.14949035644531,47.9017448425293,13.046796798706055,47.12850570678711,145.2444305419922,46.80438232421875,,24.86734390258789
2023-03-31,27.39366912841797,8.292057037353516,132.89083862304688,116.84283447265625,51.96388626098633,43.93756866455078,24.07540512084961,15.688394546508789,160.81472778320312,23.702627182006836,93.931396484375,37.16681671142578,153.8638458251953,26.42500114440918,11.129009246826172,65.0657730102539,59.23649597167969,89.16193389892578,18.02952766418457,128.5142822265625,546.8291015625,78.99036407470703,796.682373046875,24.937335968017578,26.212135314941406,392.2923889160156,9.061914443969727,64.08357238769531,184.82615661621094,1811.2423095703125,34.248687744140625,132.3624267578125,88.86759185791016,48.048683166503906,13.164847373962402,47.467872619628906,145.79466247558594,46.76137161254883,,24.990537643432617
2023-04-03,27.402809143066406,8.347880363464355,132.68399047851562,118.66258239746094,52.53511428833008,44.407100677490234,24.039024353027344,15.734710693359375,159.21365356445312,23.748910903930664,92.66973876953125,36.68107604980469,151.32415771484375,26.56099510192871,11.202316284179688,63.88577651977539,59.12117385864258,88.85799407958984,18.476255416870117,128.60853576660156,541.08740234375,78.74609375,796.3992919921875,25.012645721435547,25.20578384399414,396.2987976074219,9.098321914672852,64.0300064086914,184.73764038085938,1808.3272705078125,34.94095230102539,131.33485412597656,88.33566284179688,47.92011260986328,13.120776176452637,46.905487060546875,143.42294311523438,49.514068603515625,,24.981739044189453
2023-04-04,26.97321319580078,8.35107135772705,133.09765625,118.89006042480469,53.41462707519531,44.83685302734375,24.102691650390625,15.616815567016602,160.01419067382812,23.828861236572266,92.90074920654297,36.71051025390625,151.54660034179688,26.526994705200195,11.263405799865723,64.6232681274414,57.96796417236328,89.12617492675781,18.354814529418945,128.7499542236328,532.4293823242188,77.69388580322266,802.9093627929688,25.402502059936523,24.58504295349121,400.9729309082031,9.09335708618164,64.15499877929688,183.85202026367188,1840.393310546875,34.95461654663086,131.5287322998047,88.30020141601562,47.4976692199707,12.931896209716797,46.12494659423828,140.84251403808594,48.80009078979492,,25.10493278503418
2023-04-05,26.315107345581055,8.349475860595703,133.80433654785156,117.8853988647461,53.94052505493164,44.43098068237305,23.92987823486328,15.494712829589844,159.21365356445312,23.78678321838379,93.87808990478516,36.754676818847656,154.69802856445312,26.195514678955078,11.397802352905273,64.30061340332031,58.467689514160156,89.26921081542969,18.2593936920166,128.79705810546875,515.3864135742188,74.16150665283203,796.8709106445312,24.76456069946289,24.15241050720215,404.1684875488281,9.329998970031738,63.26221466064453,185.2689666748047,1855.1630859375,33.483558654785156,130.57872009277344,89.89599609375,45.34870147705078,12.680058479309082,44.28265380859375,135.52984619140625,49.152774810791016,,25.025737762451172
2023-04-06,27.640457153320312,8.459525108337402,136.20016479492188,119.5914077758789,53.97679138183594,45.545135498046875,23.94807243347168,15.625238418579102,160.1554718017578,24.152862548828125,95.2108383178711,36.798828125,155.3283233642578,26.790481567382812,11.50471019744873,65.68343353271484,59.082733154296875,90.28829956054688,18.5543212890625,132.23727416992188,506.18145751953125,73.86087036132812,782.2468872070312,24.90632438659668,24.199434280395508,391.1954345703125,9.482244491577148,63.92287063598633,183.58631896972656,1819.0159912109375,33.4061393737793,132.24607849121094,90.81800079345703,45.04563903808594,12.780793190002441,44.539608001708984,135.3211212158203,49.46245574951172,,25.219324111938477
2023-04-11,27.951231002807617,8.500994682312012,136.87237548828125,119.42081451416016,53.63224411010742,45.29842758178711,23.884403228759766,15.907343864440918,160.2025604248047,24.350629806518555,96.29479217529297,36.906776428222656,156.75572204589844,27.0114688873291,11.607035636901855,66.09825897216797,60.101402282714844,91.53982543945312,18.69744873046875,132.23727416992188,507.548583984375,75.5519027709961,793.19140625,25.31389808654785,25.26221466064453,397.92041015625,9.455766677856445,63.47648239135742,184.11769104003906,1832.8138427734375,33.674842834472656,132.808349609375,89.9846420288086,46.303794860839844,13.199474334716797,45.02927017211914,138.9451141357422,50.279659271240234,,25.659299850463867
2023-04-12,27.66788101196289,8.537676811218262,137.01025390625,119.64827728271484,53.441829681396484,45.41780471801758,23.829833984375,15.94944953918457,161.0501708984375,24.531566619873047,96.36587524414062,37.34345245361328,158.38706970214844,26.994470596313477,11.652853012084961,66.5592041015625,59.33259582519531,91.45043182373047,18.77985382080078,132.7556915283203,504.9967041015625,76.43501281738281,789.3230590820312,25.579708099365234,25.21048927307129,393.1509094238281,9.450803756713867,64.38711547851562,185.4461212158203,1833.97998046875,33.73860549926758,133.25428771972656,90.28606414794922,46.46910095214844,13.22150993347168,44.243873596191406,140.10252380371094,50.28826141357422,,25.720895767211914
2023-04-13,28.316844940185547,8.540867805480957,136.82066345214844,119.34498596191406,53.4236946105957,45.79184341430664,23.784353256225586,15.696817398071289,158.9311065673828,24.46003532409668,97.02335357666016,37.11284637451172,161.9277801513672,26.92647361755371,11.611617088317871,66.65139770507812,60.02452087402344,91.8080062866211,18.749494552612305,132.89707946777344,518.211669921875,76.24711608886719,833.9501342773438,25.96070098876953,25.43151092529297,404.550048828125,9.391229629516602,65.45845031738281,184.5605010986328,1890.33837890625,34.41264343261719,133.79713439941406,90.21514892578125,46.652774810791016,13.238824844360352,44.94684600830078,140.5009765625,50.090415954589844,,25.632898330688477
2023-04-14,28.408248901367188,8.737044334411621,136.5621337890625,119.68618774414062,53.34209442138672,47.264122009277344,23.329586029052734,15.717869758605957,158.8369140625,24.165485382080078,96.24148559570312,37.05397033691406,162.74346923828125,27.410945892333984,11.516927719116211,67.06623077392578,59.60167694091797,91.1375503540039,19.4304256439209,132.8028106689453,524.9559326171875,77.63752746582031,842.3472290039062,26.075885772705078,25.360971450805664,401.25909423828125,9.315106391906738,65.61914825439453,185.09188842773438,1919.1007080078125,34.64947509765625,132.71139526367188,90.46337890625,47.36909866333008,13.509551048278809,44.670509338378906,142.7019500732422,50.51191329956055,47.7078857421875,25.544906616210938
2023-04-17,28.810426712036133,8.62858772277832,137.90655517578125,121.3922119140625,53.94959259033203,46.30912780761719,23.375062942504883,15.873658180236816,153.4685821533203,23.845691680908203,96.57910919189453,37.0,159.33248901367188,27.784923553466797,11.617725372314453,65.7756118774414,59.101951599121094,91.76331329345703,19.027070999145508,133.32119750976562,517.5738525390625,77.93815612792969,824.232177734375,26.279672622680664,25.61490821838379,403.64385986328125,9.412742614746094,67.22615051269531,187.3058624267578,1882.95361328125,33.292274475097656,135.61961364746094,90.85346221923828,47.167057037353516,13.364745140075684,44.34568405151367,143.61268615722656,50.5205192565918,46.63580322265625,25.606502532958984
2023-04-18,29.112058639526367,8.676436424255371,138.6132354736328,121.61967468261719,53.57783889770508,47.28003692626953,23.57516098022461,15.915761947631836,156.6236572265625,24.2664737701416,97.2543716430664,37.16191101074219,160.40768432617188,27.87841796875,11.677288055419922,65.86779022216797,59.00585174560547,92.56785583496094,19.4304256439209,133.27407836914062,521.0370483398438,78.68972778320312,827.9118041992188,26.377134323120117,25.751285552978516,404.7408142089844,9.470661163330078,68.22605895996094,184.82615661621094,1916.185546875,33.59741973876953,137.3645477294922,89.87825775146484,47.47011184692383,13.400945663452148,44.622032165527344,144.29574584960938,50.45170593261719,46.24763488769531,25.588903427124023
2023-04-19,28.84698486328125,8.786487579345703,139.33714294433594,121.8092269897461,53.9133186340332,47.431243896484375,23.529685974121094,15.873658180236816,154.36331176757812,24.64097023010254,98.46270751953125,36.77920150756836,162.78053283691406,28.1759033203125,11.790303230285645,65.86779022216797,58.42925262451172,93.86407470703125,19.61258888244629,133.60397338867188,521.3104248046875,79.25340270996094,834.9879760742188,26.253089904785156,25.29983901977539,402.8330078125,9.485553741455078,68.5474624633789,185.97747802734375,1908.6063232421875,33.35603713989258,138.00436401367188,90.3924560546875,47.62623977661133,13.341134071350098,43.68634033203125,144.7890625,49.952781677246094,45.99809646606445,25.74729347229004
2023-04-20,28.554492950439453,8.756183624267578,139.87147521972656,122.52954864501953,54.22160720825195,46.834373474121094,23.620637893676758,15.58313274383545,151.06695556640625,24.64097023010254,98.00069427490234,36.56822204589844,162.68783569335938,27.691431045532227,11.776557922363281,65.49905395507812,57.81420135498047,93.90877532958984,19.369705200195312,134.40513610839844,525.0470581054688,79.0467300415039,845.838134765625,25.11897087097168,25.30924415588379,409.7488098144531,9.507068634033203,68.01179504394531,187.3058624267578,1939.7005615234375,30.696300506591797,138.4114990234375,89.9846420288086,47.157875061035156,12.63283920288086,42.052528381347656,144.8649444580078,49.53126907348633,45.304935455322266,25.588903427124023
2023-04-21,28.682458877563477,8.681221008300781,140.3885498046875,120.67188262939453,54.27600860595703,46.683162689208984,24.230026245117188,15.47786808013916,152.43258666992188,24.628345489501953,97.96516418457031,36.82826614379883,172.8836212158203,27.62343406677246,11.816267013549805,66.37482452392578,58.75598907470703,93.14892578125,19.287302017211914,133.88671875,526.7786865234375,79.0279312133789,850.1781005859375,25.145549774169922,24.34050941467285,422.197265625,9.545129776000977,67.58325958251953,190.05126953125,1946.7939453125,30.34561538696289,138.10130310058594,91.20807647705078,47.1119499206543,12.552565574645996,41.89738082885742,144.7700958251953,49.63449478149414,45.055397033691406,25.870487213134766
2023-04-24,28.810426712036133,8.7529935836792,140.71604919433594,121.54385375976562,54.502689361572266,47.065162658691406,24.120882034301758,15.524186134338379,152.00877380371094,24.674631118774414,98.6937255859375,36.82826614379883,171.2708282470703,27.606433868408203,11.697141647338867,66.32872772216797,58.6214485168457,94.08757019042969,19.3566951751709,133.03843688964844,532.97607421875,79.14067077636719,851.0272827148438,25.11897087097168,23.83733558654785,417.04620361328125,9.425980567932129,67.40470123291016,191.82247924804688,1956.996826171875,30.154335021972656,138.06251525878906,91.15489196777344,47.001747131347656,12.839530944824219,41.11684799194336,145.37725830078125,50.073211669921875,44.67647171020508,25.74729347229004
