Date,Accor,Crédit agricole,Air liquide,Airbus,Danone,BNP Paribas,Bureau Veritas,Carrefour,Capgemini,Axa,Vinci,Dassault Systèmes,EssilorLuxottica,Bouygues,Engie,Euronext,Eurofins Scientific,Eiffage,Société générale,Thales,Kering,Legrand,LVMH,Michelin,MT.AS,L'Oréal,Orange,Publicis Groupe,Pernod Ricard,Hermès International,Renault,Safran,Sanofi,Saint-Gobain,Stellantis,STMicroelectronics,Schneider Electric,TotalEnergies,Unibail-Rodamco-Westfield,Veolia
2022-07-12,24.53273582458496,6.82870626449585,110.15632629394531,95.21440124511719,49.42507553100586,34.86912536621094,22.101713180541992,14.307345390319824,154.97547912597656,18.303997039794922,77.04022216796875,36.30817794799805,135.74313354492188,24.070634841918945,8.286812782287598,71.90605926513672,72.95967102050781,77.6121826171875,17.65653419494629,115.54962921142578,456.482666015625,68.71259307861328,572.2815551757812,23.29817771911621,20.76185417175293,323.2298583984375,8.637611389160156,39.77323913574219,156.83189392089844,1073.9979248046875,21.614933013916016,98.22000885009766,88.70801544189453,38.31405258178711,9.665868759155273,30.005714416503906,110.1049575805664,39.265254974365234,,20.573196411132812
2022-07-13,24.38648796081543,6.701111793518066,108.48442077636719,95.9915771484375,48.67250442504883,34.005653381347656,22.401859283447266,14.071556091308594,153.28021240234375,17.954750061035156,76.18744659423828,36.33271026611328,136.2992706298828,23.72215461730957,8.294447898864746,71.55575561523438,72.94046783447266,77.111572265625,17.265323638916016,114.00333404541016,452.052490234375,68.26165008544922,568.0645141601562,23.160842895507812,20.691316604614258,320.51123046875,8.594318389892578,39.255428314208984,158.62303161621094,1068.6641845703125,21.154943466186523,97.92918395996094,87.96331024169922,37.79977035522461,9.453380584716797,30.03466796875,108.87165832519531,39.33034133911133,,20.458803176879883
2022-07-14,24.011734008789062,6.501745223999023,107.24341583251953,94.41826629638672,48.09220504760742,32.71243667602539,22.35638427734375,13.802082061767578,150.59605407714844,17.46243667602539,74.93025970458984,36.376869201660156,135.32603454589844,23.52666664123535,8.303611755371094,69.65669250488281,74.47806549072266,76.61096954345703,16.635568618774414,112.69133758544922,449.11419677734375,67.20944213867188,568.251953125,23.24501609802246,20.000038146972656,319.3665466308594,8.443595886230469,38.49656677246094,155.6087188720703,1062.3609619140625,20.66307258605957,97.63837432861328,87.29840087890625,37.386505126953125,9.196819305419922,30.20356559753418,107.33478546142578,37.49581527709961,,19.81644058227539
2022-07-15,24.58757781982422,6.573516845703125,109.46688079833984,98.3041763305664,48.68157196044922,33.08647537231445,22.9021053314209,13.818924903869629,155.5405731201172,17.63075065612793,77.16329193115234,37.27967071533203,140.09951782226562,23.909141540527344,8.424263000488281,69.04826354980469,75.78504943847656,78.27369689941406,16.918350219726562,114.89362335205078,449.2497863769531,68.71259307861328,570.1261596679688,24.06016731262207,20.188142776489258,324.70843505859375,8.459630012512207,39.54111862182617,157.88037109375,1089.029052734375,22.097692489624023,100.75984954833984,88.8321304321289,38.254356384277344,9.4171781539917,31.168691635131836,111.52799224853516,38.6713752746582,,20.071626663208008
2022-07-18,25.145139694213867,6.736998081207275,109.44963836669922,98.89179992675781,48.527427673339844,33.7828254699707,23.229537963867188,14.176817893981934,155.77601623535156,17.76960563659668,77.21604919433594,37.68690490722656,138.5238037109375,24.147130966186523,8.551024436950684,69.78575134277344,75.36219787597656,78.75643157958984,17.49605941772461,115.17475891113281,461.8168640136719,69.53932189941406,575.6549072265625,24.30825424194336,20.620777130126953,326.4254455566406,8.417943000793457,39.728599548339844,157.92404174804688,1105.030029296875,22.585006713867188,101.08944702148438,88.52183532714844,38.90180206298828,9.643832206726074,31.50166130065918,112.53359985351562,39.574398040771484,,20.61719512939453
2022-07-19,26.00433349609375,6.896491527557373,111.22496795654297,100.3134765625,49.52481460571289,34.93677520751953,23.156774520874023,14.307345390319824,157.7538299560547,18.009450912475586,79.13259887695312,37.41214370727539,142.23135375976562,24.50411033630371,8.786219596862793,70.22826385498047,76.01567840576172,79.93643188476562,18.190000534057617,116.67418670654297,477.638671875,70.77941131591797,588.5867309570312,24.711397171020508,21.349679946899414,331.1949768066406,8.45482063293457,41.433807373046875,158.88511657714844,1138.00146484375,23.582408905029297,101.03128814697266,89.54136657714844,39.788021087646484,10.007424354553223,31.878061294555664,114.92430114746094,39.944557189941406,,21.329952239990234
2022-07-20,26.168859481811523,6.945933818817139,110.82852935791016,99.19509887695312,48.98078918457031,35.434165954589844,23.08401107788086,14.404186248779297,157.33001708984375,17.836933135986328,78.17433166503906,38.427791595458984,142.3240509033203,24.410615921020508,8.758729934692383,71.35294342041016,76.43852996826172,78.41673278808594,18.163982391357422,114.51876068115234,476.28253173828125,71.79403686523438,586.3377075195312,24.879743576049805,21.613018035888672,328.23785400390625,8.363426208496094,42.06767654418945,159.0161895751953,1139.9407958984375,23.564193725585938,100.50780487060547,87.62642669677734,39.88445281982422,9.931873321533203,32.55363845825195,116.21451568603516,40.02590560913086,,20.907577514648438
2022-07-21,25.391929626464844,6.868579864501953,110.94918060302734,99.10031127929688,48.808509826660156,35.438140869140625,23.73887825012207,14.324187278747559,161.05018615722656,17.88321876525879,78.24466705322266,38.55535888671875,143.6680450439453,24.30012321472168,8.722075462341309,71.97981262207031,78.82182312011719,77.7194595336914,18.003503799438477,114.0501937866211,479.35650634765625,73.54145050048828,593.4595947265625,25.012645721435547,21.561290740966797,331.0041809082031,8.260807991027832,44.19248580932617,162.81683349609375,1159.82080078125,23.213510513305664,99.88739013671875,86.63349151611328,40.182918548583984,9.890949249267578,32.876956939697266,118.9657211303711,38.95611572265625,,20.863576889038086
2022-07-22,25.574735641479492,6.788833141326904,111.46627044677734,100.06706237792969,48.72690963745117,34.86912536621094,23.91168975830078,14.197872161865234,161.14437866210938,17.849552154541016,78.74577331542969,38.74180603027344,143.57534790039062,24.50411033630371,8.717494010925293,71.40825653076172,79.85971069335938,77.93399810791016,17.73026466369629,112.31647491455078,480.35101318359375,73.71055603027344,594.7716674804688,25.021509170532227,21.66945457458496,337.2999267578125,8.111688613891602,44.870994567871094,162.07418823242188,1168.54833984375,23.52775764465332,100.33331298828125,86.3143310546875,39.78343200683594,9.955482482910156,32.746673583984375,119.13648223876953,39.48897933959961,,20.9163761138916
2022-07-25,25.538175582885742,6.9116435050964355,111.10430908203125,100.3134765625,49.19839859008789,35.593326568603516,23.493303298950195,14.290502548217773,159.92001342773438,18.03049087524414,79.16777801513672,38.3934440612793,142.69480895996094,24.793094635009766,8.888545036315918,71.33450317382812,78.1683349609375,78.59552001953125,18.07723617553711,111.00447082519531,481.8879699707031,72.52682495117188,597.3018188476562,25.096820831298828,21.72117805480957,337.4430236816406,8.233549118041992,44.38889694213867,163.29737854003906,1172.427490234375,24.015073776245117,99.46084594726562,86.92605590820312,39.50333023071289,10.114456176757812,32.95417404174805,117.97908020019531,39.944557189941406,,20.986772537231445
2022-07-26,25.45591163635254,6.860605239868164,111.27667999267578,99.517333984375,49.851234436035156,35.26704025268555,23.338682174682617,14.1936616897583,159.63746643066406,18.017866134643555,79.0534896850586,38.71236801147461,139.68240356445312,24.597606658935547,8.774001121520996,69.7120132446289,78.20677947998047,79.0782470703125,17.93410873413086,113.2067642211914,474.5647888183594,71.96314239501953,585.8692626953125,24.760128021240234,21.359081268310547,338.58770751953125,8.206291198730469,44.41568374633789,163.64688110351562,1155.9417724609375,23.459442138671875,100.27515411376953,88.30020141601562,38.6584358215332,10.059365272521973,32.66944885253906,117.82728576660156,40.02590560913086,,20.274015426635742
2022-07-27,26.23284339904785,6.916428089141846,111.27667999267578,100.61677551269531,49.37067794799805,35.30683135986328,23.68430519104004,14.4757661819458,158.03639221191406,18.341867446899414,78.99193572998047,39.55628967285156,141.5361785888672,24.546606063842773,8.972543716430664,69.74888610839844,72.57527160644531,79.25704193115234,18.19867515563965,114.28447723388672,477.3674621582031,72.84624481201172,595.9898071289062,23.24501609802246,21.344974517822266,339.3507995605469,8.148568153381348,45.19239807128906,164.56427001953125,1167.0938720703125,23.919431686401367,100.75984954833984,87.55549621582031,39.29669952392578,10.17426872253418,33.7745246887207,120.00926971435547,40.46928787231445,,20.59079360961914
2022-07-28,23.170822143554688,6.988199710845947,114.82733154296875,97.65968322753906,48.41862487792969,35.57343292236328,24.102691650390625,14.122082710266113,160.76763916015625,18.48072624206543,79.59855651855469,40.287357330322266,144.0851593017578,24.708099365234375,9.198575019836426,71.26075744628906,70.94155883789062,79.90067291259766,18.324453353881836,116.25247192382812,502.7727355957031,75.81495666503906,621.1976318359375,23.276029586791992,21.739992141723633,338.3492431640625,7.961771011352539,45.58522415161133,166.96701049804688,1203.45947265625,24.912281036376953,102.19456481933594,87.41365051269531,40.33903884887695,10.671648979187012,35.0098876953125,127.8075180053711,39.122886657714844,,21.04836654663086
2022-07-29,23.10683822631836,7.160452365875244,115.5857162475586,99.40360260009766,48.79037857055664,36.608009338378906,24.493793487548828,14.012608528137207,174.5652313232422,18.89309310913086,82.09534454345703,40.881046295166016,141.30447387695312,25.073579788208008,9.209266662597656,73.27043914794922,73.0557861328125,81.76007843017578,18.940326690673828,113.7221908569336,503.49615478515625,75.04459381103516,632.536376953125,24.06902503967285,22.492403030395508,351.13153076171875,8.01468276977539,46.33515548706055,167.3164825439453,1293.646240234375,26.182945251464844,103.70684051513672,86.18135833740234,41.6247444152832,10.95654010772705,35.64204406738281,127.6367416381836,40.481483459472656,,21.444345474243164
2022-08-01,23.435890197753906,7.10622501373291,114.22405242919922,97.1289291381836,48.71784210205078,36.4965934753418,24.448314666748047,13.65892505645752,174.6123046875,18.79631233215332,80.6623306274414,41.2490348815918,145.89259338378906,24.88658905029297,9.48264217376709,73.60231018066406,71.59504699707031,80.47279357910156,18.766843795776367,117.2364730834961,499.8797302246094,75.5707015991211,644.9996948242188,23.77220344543457,22.22905731201172,352.228515625,7.9866228103637695,45.442378997802734,168.84547424316406,1306.73779296875,27.298755645751953,103.64867401123047,83.77880859375,41.45943832397461,11.055702209472656,35.96053695678711,126.42242431640625,39.82252502441406,,21.409147262573242
2022-08-02,23.28050422668457,7.134932994842529,113.72421264648438,97.3753433227539,48.96265411376953,36.926334381103516,24.348264694213867,13.861029624938965,174.70648193359375,18.661663055419922,80.3722152709961,41.0723991394043,144.13150024414062,24.844091415405273,9.549839973449707,71.92449951171875,72.01789093017578,80.83038330078125,18.77117919921875,118.31419372558594,491.3810119628906,74.68760681152344,636.2847290039062,23.31146812438965,21.848148345947266,347.02972412109375,8.078018188476562,44.710304260253906,165.61273193359375,1289.7672119140625,27.280540466308594,103.86194610595703,85.95085144042969,40.55485153198242,11.235136032104492,36.279029846191406,124.9234848022461,39.24491500854492,,21.717130661010742
2022-08-03,23.51815414428711,7.271300792694092,114.27576446533203,98.6643295288086,48.98078918457031,37.61074447631836,24.584747314453125,13.865240097045898,178.47373962402344,19.717824935913086,81.2777328491211,41.50907897949219,146.81947326660156,24.94608497619629,9.445988655090332,73.19668579101562,73.92068481445312,82.24280548095703,19.348020553588867,117.0490493774414,500.331787109375,75.06339263916016,642.4695434570312,24.241802215576172,22.1350040435791,344.7403564453125,7.972190856933594,45.35309600830078,167.0980682373047,1301.88916015625,27.01183319091797,104.46297454833984,85.78240966796875,41.0507698059082,11.34688949584961,37.09455108642578,126.82087707519531,39.574398040771484,,21.118764877319336
2022-08-04,23.874629974365234,7.609426498413086,115.18927764892578,98.41790771484375,49.05332565307617,38.462284088134766,24.602935791015625,13.667346000671387,179.55682373046875,19.473772048950195,81.84918975830078,42.13220977783203,148.67324829101562,24.99708366394043,9.484169006347656,73.97106170654297,73.38252258300781,82.24280548095703,19.747037887573242,116.20561218261719,503.04412841796875,76.39743041992188,649.4039306640625,24.22850799560547,22.379539489746094,349.4621887207031,7.961771011352539,45.60307693481445,168.7144317626953,1341.1640625,26.629270553588867,104.03643798828125,85.40119934082031,41.62015151977539,11.27448558807373,37.30206298828125,127.67469787597656,39.570335388183594,,21.31235122680664
2022-08-05,23.98431396484375,7.760148048400879,114.91349792480469,99.30882263183594,48.66343688964844,38.86815643310547,24.166358947753906,13.8778715133667,177.39065551757812,19.759902954101562,80.79420471191406,41.21468734741211,148.4415283203125,25.065078735351562,9.508605003356934,74.81918334960938,72.22931671142578,80.90189361572266,19.751375198364258,115.73704528808594,491.471435546875,74.68760681152344,639.2835083007812,24.3968563079834,22.55824089050293,341.64019775390625,8.11329460144043,43.853233337402344,167.49122619628906,1307.22265625,27.112028121948242,102.81498718261719,86.44732666015625,41.71657943725586,11.277633666992188,36.28866958618164,125.35989379882812,39.77371597290039,,21.10996437072754
2022-08-08,24.368207931518555,7.880565643310547,115.94767761230469,100.52198791503906,48.5999641418457,38.6015510559082,24.166358947753906,13.941030502319336,177.39065551757812,20.0712833404541,81.4975357055664,41.81819152832031,150.06358337402344,25.345563888549805,9.59260368347168,75.7779312133789,72.037109375,82.20704650878906,19.842456817626953,115.40904235839844,497.9809875488281,74.80033874511719,645.7493896484375,24.618364334106445,22.90622901916504,344.35882568359375,8.06839656829834,44.906707763671875,169.50076293945312,1315.4656982421875,27.47182273864746,104.05581665039062,85.86219024658203,41.858924865722656,11.630207061767578,36.09565353393555,125.58758544921875,40.530303955078125,,21.532339096069336
